0.5555555556,7.187323694,6.415456459,0.614376885,-0.4551845746,-0.06183784029,1.010497602
0.6666666667,8.799004704,7.475549763,0.5481182267,-0.4965305033,-0.06673713576,1.182692136
0.7777777778,10.48017976,8.421449805,0.4765232278,-0.5091461126,0.02750590528,1.369647893
0.8888888889,12.22286884,9.248785999,0.414559952,-0.3335340152,0.5186015813,2.484043909
1,14,10,0.3926990817,0,0.5186015813,4.237605319
,,,,,,
0,0,0,0.3926990817,0,0.6284625179,0
0.1111111111,1.375926188,0.5783878513,0.4085155939,0.3126740282,0.6284625179,1.981252496
0.2222222222,2.733053683,1.199341606,0.4528972342,0.4739813121,0.01998009429,3.490243783
0.3333333333,4.058486373,1.885312471,0.5004282047,0.3829097465,-0.3860806352,4.155743516
0.4444444444,5.356332365,2.622336207,0.528223191,0.1434322168,-0.5766002255,5.435392984
0.5555555556,6.643666859,3.377665317,0.5282229295,-0.1434365912,-0.5765898521,7.092876191
0.6666666667,7.941513059,4.114688524,0.5004276874,-0.3829109603,-0.3860783034,8.372488407
0.7777777778,9.2669461,4.800658808,0.4528967404,-0.4739795598,0.01998968622,9.037991385
0.8888888889,10.62407384,5.421612058,0.4085154468,-0.3126712692,0.6284569726,10.54694324
1,12,6,0.3926990817,0,0.6284569726,12.52816078
,,,,,,
0,0,0,0,0,-0.1205928628,0
0.1111111111,1.811776521,-0.002657689552,-0.00440224623,-0.0728292469,-0.1205928628,0.08889463613
0.2222222222,3.623472433,-0.01939560921,-0.01346077709,-0.04246861682,0.2211369561,0.3597613182
0.3333333333,5.435098905,-0.04282915235,-0.008906500418,0.1309204148,0.3530686162,0.8975188417
0.4444444444,7.246797403,-0.036139279,0.02125730803,0.3623534773,0.413359069,1.830785662
0.5555555556,9.055996727,0.05456394344,0.08510465304,0.6017134542,0.3793198638,2.926174488
0.6666666667,10.85115753,0.29374479,0.184615036,0.7451487285,0.0956890396,3.727212127
0.7777777778,12.61003791,0.7245526003,0.2934402955,0.679716879,-0.3123770977,4.482355651
0.8888888889,14.3206977,1.320057947,0.368506474,0.3902602985,-0.6462047686,6.298436248
1,16,2,0.3926990817,0,-0.6462047686,8.850976875
,,,,,,
0,0,0,0.3926990817,0,1.232702419,0
0.1111111111,0.9175620596,0.3850197857,0.4066568776,0.408877763,1.232702419,5.058730287
0.2222222222,1.824003335,0.7953952954,0.4461879771,0.585087097,-0.1702153294,12.56877116
0.3333333333,2.71231708,1.243651885,0.487716517,0.5356480115,-0.1278868698,12.75214602
0.4444444444,3.582727482,1.725799429,0.5216064224,0.362976863,-0.9132660693,15.7555888
0.5555555556,4.44127763,2.22884556,0.5338334408,-0.03475072355,-1.484906696,21.61530438
0.6666666667,5.301298747,2.729353771,0.5143353071,-0.5241883422,-1.466248836,28.87110613
0.7777777778,6.179479854,3.197036418,0.4604035597,-0.7459521858,0.1290823224,38.88477771
0.8888888889,7.082777476,3.614181384,0.4093855507,-0.4830295912,1.456258567,46.908738
1,8,4,0.3926990817,0,1.456258567,53.96869434
,,,,,,
0,0,0,0.3926990817,0,0.1957268028,0
0.1111111111,1.510219831,0.6289930222,0.3985306562,0.1067345202,0.1957268028,0.2109788765
0.2222222222,3.013680953,1.273948468,0.4117053276,0.09377343896,-0.2432621454,0.6629533085
0.3333333333,4.511554854,1.931805722,0.41237903,-0.1027064533,-0.4773366083,1.498029269
0.4444444444,6.017238176,2.571463056,0.3857363042,-0.3785331651,-0.5342701389,2.934942979
0.5555555556,7.549273439,3.144541776,0.3240934422,-0.6315731124,-0.393765135,4.299819992
0.6666666667,9.121519023,3.594419532,0.2283669007,-0.7853981634,-0.1703950891,5.130610819
0.7777777778,10.73245899,3.874454193,0.1158595069,-0.7853981634,0.1703950891,5.746164709
0.8888888889,12.36415341,3.984978261,0.02802653642,-0.4926252659,0.903362549,8.797831434
1,14,4,0,0,0.903362549,13.2921366
,,,,,,
0,0,0,0,0,0,0
0.1111111111,0.8888888889,0,0,0,0,0
0.2222222222,1.777777778,0,0,0,0,0
0.3333333333,2.666666667,0,0,0,0,0
0.4444444444,3.555555556,0,0,0,0,0
0.5555555556,4.444444444,0,0,0,0,0
0.6666666667,5.333333333,0,0,0,0,0
0.7777777778,6.222222222,0,0,0,0,0
0.8888888889,7.111111111,0,0,0,0,0
1,8,0,0,0,0,0
,,,,,,
0,0,0,0,0,0,0
0.1111111111,1.777777778,0,0,0,0,0
0.2222222222,3.555555556,0,0,0,0,0
0.3333333333,5.333333333,0,0,0,0,0
0.4444444444,7.111111111,0,0,0,0,0
0.5555555556,8.888888889,0,0,0,0,0
0.6666666667,10.66666667,0,0,0,0,0
0.7777777778,12.44444444,0,0,0,0,0
0.8888888889,14.22222222,0,0,0,0,0
1,16,0,0,0,0,0
